El-number,Name,Description,Art_nr,EAN_Tekst,Type,Effect,Area,Width,Length,MainSpec,Voltage,isMat,outside,effekt_mod,wm_mod,lengde_mod,type_mod
1001054,"TFP 60W/4,0m2 0,5x8m 240W",Varmekabelmatte som parkettunderlag,7071236009993,"TFP 60W/4,0m2 0,5x8m 240W",TFP, 240,"4,0","0,5","4,0",60,230,TRUE,FALSE,,,,1
1001055,"TFP 60W/5,0m2 0,5x10m 300W",Varmekabelmatte som parkettunderlag,7071236010005,"TFP 60W/5,0m2 0,5x10m 300W",TFP, 300,"5,0","0,5","5,0",60,230,TRUE,FALSE,,,,1
1001056,"TFP 60W/6,0m2 0,5x12m 360W",Varmekabelmatte som parkettunderlag,7071236010012,"TFP 60W/6,0m2 0,5x12m 360W",TFP, 360,"6,0","0,5","6,0",60,230,TRUE,FALSE,,,,1
1001057,"TFP 60W/7,0m2 0,5x14m 420W",Varmekabelmatte som parkettunderlag,7071236010029,"TFP 60W/7,0m2 0,5x14m 420W",TFP, 420,"7,0","0,5","7,0",60,230,TRUE,FALSE,,,,1
1001058,"TFP 60W/8,0m2 0,5x16m 480W",Varmekabelmatte som parkettunderlag,7071236010036,"TFP 60W/8,0m2 0,5x16m 480W",TFP, 480,"8,0","0,5","8,0",60,230,TRUE,FALSE,,,,1
1001059,"TFP 60W/9,0m2 0,5x18m 540W",Varmekabelmatte som parkettunderlag,7071236010043,"TFP 60W/9,0m2 0,5x18m 540W",TFP, 540,"9,0","0,5","9,0",60,230,TRUE,FALSE,,,,1
1001060,"TFP 60W/10,0m2 0,5x20m 600W",Varmekabelmatte som parkettunderlag,7071236010050,"TFP 60W/10,0m2 0,5x20m 600W",TFP, 600,"10,0","0,5","10,0",60,230,TRUE,FALSE,,,,1
1001062,"TFP 60W/12,0m2 0,5x24m 720W",Varmekabelmatte som parkettunderlag,7071236010067,"TFP 60W/12,0m2 0,5x24m 720W",TFP, 720,"12,0","0,5","12,0",60,230,TRUE,FALSE,,,,1
1001065,"TFP 60W/15,0m2 0,5x30m 900W",Varmekabelmatte som parkettunderlag,7071236009917,"TFP 60W/15,0m2 0,5x30m 900W",TFP, 900,"15,0","0,5","15,0",60,230,TRUE,FALSE,,,,1
1001101,"TFP 30W/1,0m2 0,5x2m 30W",Varmekabelmatte som parkettunderlag,7071236009528,"TFP 30W/1,0m2 0,5x2m 30W",TFP, 30,"1,0","0,5","1,0",30,230,TRUE,FALSE,,,,1
1001102,"TFP 30W/2,0m2 0,5x4m 60W",Varmekabelmatte som parkettunderlag,7071236009535,"TFP 30W/2,0m2 0,5x4m 60W",TFP, 60,"2,0","0,5","2,0",30,230,TRUE,FALSE,,,,1
1001103,"TFP 30W/3,0m2 0,5x6m 90W",Varmekabelmatte som parkettunderlag,7071236009542,"TFP 30W/3,0m2 0,5x6m 90W",TFP, 90,"3,0","0,5","3,0",30,230,TRUE,FALSE,,,,1
1001104,"TFP 30W/4,0m2 0,5x8m 120W",Varmekabelmatte som parkettunderlag,7071236009559,"TFP 30W/4,0m2 0,5x8m 120W",TFP, 120,"4,0","0,5","4,0",30,230,TRUE,FALSE,,,,1
1001105,"TFP 30W/5,0m2 0,5x10m 150W",Varmekabelmatte som parkettunderlag,7071236009566,"TFP 30W/5,0m2 0,5x10m 150W",TFP, 150,"5,0","0,5","5,0",30,230,TRUE,FALSE,,,,1
1001106,"TFP 30W/6,0m2 0,5x12m 180W",Varmekabelmatte som parkettunderlag,7071236009573,"TFP 30W/6,0m2 0,5x12m 180W",TFP, 180,"6,0","0,5","6,0",30,230,TRUE,FALSE,,,,1
1001107,"TFP 30W/7,0m2 0,5x14m 210W",Varmekabelmatte som parkettunderlag,7071236009580,"TFP 30W/7,0m2 0,5x14m 210W",TFP, 210,"7,0","0,5","7,0",30,230,TRUE,FALSE,,,,1
1001108,"TFP 30W/8,0m2 0,5x16m 240W",Varmekabelmatte som parkettunderlag,7071236009597,"TFP 30W/8,0m2 0,5x16m 240W",TFP, 240,"8,0","0,5","8,0",30,230,TRUE,FALSE,,,,1
1001109,"TFP 30W/9,0m2 0,5x18m 270W",Varmekabelmatte som parkettunderlag,7071236009603,"TFP 30W/9,0m2 0,5x18m 270W",TFP, 270,"9,0","0,5","9,0",30,230,TRUE,FALSE,,,,1
1001110,"TFP 30W/10,0m2 0,5x20m 300W",Varmekabelmatte som parkettunderlag,7071236009610,"TFP 30W/10,0m2 0,5x20m 300W",TFP, 300,"10,0","0,5","10,0",30,230,TRUE,FALSE,,,,1
1001112,"TFP 30W/12,0m2 0,5x24m 360W",Varmekabelmatte som parkettunderlag,7071236009627,"TFP 30W/12,0m2 0,5x24m 360W",TFP, 360,"12,0","0,5","12,0",30,230,TRUE,FALSE,,,,1
1001121,"TFP 30W/10,5m2 0,5x21m 315W",Varmekabelmatte som parkettunderlag,7071236009870,"TFP 30W/10,5m2 0,5x21m 315W",TFP, 315,"10,5","0,5","10,5",30,230,TRUE,FALSE,,,,1
1001122,"TFP 30W/5,5m2 0,5x11m 165W",Varmekabelmatte som parkettunderlag,7071236009849,"TFP 30W/5,5m2 0,5x11m 165W",TFP, 165,"5,5","0,5","5,5",30,230,TRUE,FALSE,,,,1
1001123,"TFP 30W/6,5m2 0,5x13m 195W",Varmekabelmatte som parkettunderlag,7071236009634,"TFP 30W/6,5m2 0,5x13m 195W",TFP, 195,"6,5","0,5","6,5",30,230,TRUE,FALSE,,,,1
1001124,"TFP 30W/6,75m2 0,5x13,5m 203W",Varmekabelmatte som parkettunderlag,7071236009832,"TFP 30W/6,75m2 0,5x13,5m 203W",TFP, 203,75,"0,5","6,75",30,230,TRUE,FALSE,,,,1
1001128,"TFP 30W/8,5m2 0,5x17m 255W",Varmekabelmatte som parkettunderlag,7071236009856,"TFP 30W/8,5m2 0,5x17m 255W",TFP, 255,"8,5","0,5","8,5",30,230,TRUE,FALSE,,,,1
1001129,"TFP 30W/11m2 0,5x22m 330W",Varmekabelmatte som parkettunderlag,7071236009863,"TFP 30W/11m2 0,5x22m 330W",TFP, 330,11,"0,5",11,30,230,TRUE,FALSE,,,,1
1001131,"TFP 60W/1,0m2 0,5x2m 60W",Varmekabelmatte som parkettunderlag,7071236000549,"TFP60W/1,0m2 0,5x2m 60W",TFP, 60,"1,0","0,5","1,0",60,230,TRUE,FALSE,,,,1
1001132,"TFP 60W/2,0m2 0,5x4m 120W",Varmekabelmatte som parkettunderlag,7071236000556,"TFP60W/2,0m2 0,5x4m 120W",TFP, 120,"2,0","0,5","2,0",60,230,TRUE,FALSE,,,,1
1001133,"TFP 60W/3,0m2 0,5x6m 180W",Varmekabelmatte som parkettunderlag,7071236000563,"TFP60W/3,0m2 0,5x6m 180W",TFP, 180,"3,0","0,5","3,0",60,230,TRUE,FALSE,,,,1
1001134,"TFP 60W/4,0m2 0,5x8m 240W",Varmekabelmatte som parkettunderlag,7071236000570,"TFP60W/4,0m2 0,5x8m 240W",TFP, 240,"4,0","0,5","4,0",60,230,TRUE,FALSE,,,,1
1001135,"TFP 60W/5,0m2 0,5x10m 300W",Varmekabelmatte som parkettunderlag,7071236000587,"TFP60W/5,0m2 0,5x10m 300W",TFP, 300,"5,0","0,5","5,0",60,230,TRUE,FALSE,,,,1
1001136,"TFP 60W/6,0m2 0,5x12m 360W",Varmekabelmatte som parkettunderlag,7071236000594,"TFP60W/6,0m2 0,5x12m 360W",TFP, 360,"6,0","0,5","6,0",60,230,TRUE,FALSE,,,,1
1001137,"TFP 60W/7,0m2 0,5x14m 420W",Varmekabelmatte som parkettunderlag,7071236000600,"TFP60W/7,0m2 0,5x14m 420W",TFP, 420,"7,0","0,5","7,0",60,230,TRUE,FALSE,,,,1
1001138,"TFP 60W/8,0m2 0,5x16m 480W",Varmekabelmatte som parkettunderlag,7071236000617,"TFP60W/8,0m2 0,5x16m 480W",TFP, 480,"8,0","0,5","8,0",60,230,TRUE,FALSE,,,,1
1001139,"TFP 60W/9,0m2 0,5x18m 540W",Varmekabelmatte som parkettunderlag,7071236008422,"TFP60W/9,0m2 0,5x18m 540W",TFP, 540,"9,0","0,5","9,0",60,230,TRUE,FALSE,,,,1
1001140,"TFP 60W/10,0m2 0,5x20m 600W",Varmekabelmatte som parkettunderlag,7071236005148,"TFP60W/10,0m2 0,5x20m 600W",TFP, 600,"10,0","0,5","10,0",60,230,TRUE,FALSE,,,,1
1001142,"TFP 60W/12,0m2 0,5x24m 720W",Varmekabelmatte som parkettunderlag,7071236005155,"TFP60W/12,0m2 0,5x24m 720W",TFP, 720,"12,0","0,5","12,0",60,230,TRUE,FALSE,,,,1
1001151,TFU 230V 300W/1m2 300W,Utendørs varmekabelmatte,7071236000655,TFU 230V 300W/1m2 300W,TFU, 300,1,,1,300,230,TRUE,TRUE,,,,1
1001152,TFU 230V 300W/2m2 600W,Utendørs varmekabelmatte,7071236000662,TFU 230V 300W/2m2 600W,TFU, 600,2,,2,300,230,TRUE,TRUE,,,,1
1001153,TFU 230V 300W/3m2 900W,Utendørs varmekabelmatte,7071236000679,TFU 230V 300W/3m2 900W,TFU, 900,3,,3,300,230,TRUE,TRUE,,,,1
1001154,TFU 230V 300W/4m2 1200W,Utendørs varmekabelmatte,7071236000686,TFU 230V 300W/4m2 1200W,TFU, 1200,4,,4,300,230,TRUE,TRUE,,,,1
1001155,TFU 230V 300W/5m2 1500W,Utendørs varmekabelmatte,7071236000693,TFU 230V 300W/5m2 1500W,TFU, 1500,5,,5,300,230,TRUE,TRUE,,,,1
1001156,TFU 230V 300W/6m2 1800W,Utendørs varmekabelmatte,7071236000709,TFU 230V 300W/6m2 1800W,TFU, 1800,6,,6,300,230,TRUE,TRUE,,,,1
1001157,TFU 230V 300W/7m2 2100W,Utendørs varmekabelmatte,7071236000716,TFU 230V 300W/7m2 2100W,TFU, 2100,7,,7,300,230,TRUE,TRUE,,,,1
1001158,TFU 230V 300W/8m2 2400W,Utendørs varmekabelmatte,7071236000723,TFU 230V 300W/8m2 2400W,TFU, 2400,8,,8,300,230,TRUE,TRUE,,,,1
1001160,TFU 230V 300W/10m2 3000W,Utendørs varmekabelmatte,7071236000730,TFU 230V 300W/10m2 3000W,TFU, 3000,10,,10,300,230,TRUE,TRUE,,,,1
1001162,TFU 230V 300W/12m2 3600W,Utendørs varmekabelmatte,7071236000747,TFU 230V 300W/12m2 3600W,TFU, 3600,12,,12,300,230,TRUE,TRUE,,,,1
1001164,TFU 230V 300W/14m2 4200W,Utendørs varmekabelmatte,7071236000754,TFU 230V 300W/14m2 4200W,TFU, 4200,14,,14,300,230,TRUE,TRUE,,,,1
1001172,TFU 400V 300W/2m2 600W,Utendørs varmekabelmatte,7071236009047,TFU 400V 300W/2m2 600W,TFU, 600,2,,2,300,400,TRUE,TRUE,,,,1
1001175,TFU 400V 300W/5m2 1500W,Utendørs varmekabelmatte,7071236009054,TFU 400V 300W/5m2 1500W,TFU, 1500,5,,5,300,400,TRUE,TRUE,,,,1
1001180,TFU 400V 300W/10m2 3000W,Utendørs varmekabelmatte,7071236009061,TFU 400V 300W/10m2 3000W,TFU, 3000,10,,10,300,400,TRUE,TRUE,,,,1
1001182,TFU 400V 300W/15m2 4500W,Utendørs varmekabelmatte,7071236009078,TFU 400V 300W/15m2 4500W,TFU, 4500,15,,15,300,400,TRUE,TRUE,,,,1
1001183,TFU 400V 300W/20m2 6000W,Utendørs varmekabelmatte,7071236009085,TFU 400V 300W/20m2 6000W,TFU, 6000,20,,20,300,400,TRUE,TRUE,,,,1
1011230,"TF SVK matte 150W/1,1m2",Varmekabelmatte for nedstøping,7071236009115,"TFSVK matte 150W/1,1m2",TF, 150,"1,1",,"1,1",150,230,TRUE,FALSE,1,,,1
1011231,"TF SVK matte 300W/2,1m2",Varmekabelmatte for nedstøping,7071236009122,"TFSVK matte 300W/2,1m2",TF, 300,"2,1",,"2,1",,230,TRUE,FALSE,1,1,,1
1011232,"TF SVK matte 400W/2,9m2",Varmekabelmatte for nedstøping,7071236009139,"TFSVK matte 400W/2,9m2",TF, 400,"2,9",,"2,9",,230,TRUE,FALSE,1,1,,1
1011233,"TF SVK matte 500W/3,6m2",Varmekabelmatte for nedstøping,7071236009146,"TFSVK matte 500W/3,6m2",TF, 500,"3,6",,"3,6",,230,TRUE,FALSE,1,1,,1
1011234,"TF SVK matte 600W/4,3m2",Varmekabelmatte for nedstøping,7071236009153,"TFSVK matte 600W/4,3m2",TF, 600,"4,3",,"4,3",,230,TRUE,FALSE,1,1,,1
1011235,"TF SVK matte 700W/5,0m2",Varmekabelmatte for nedstøping,7071236009160,"TFSVK matte 700W/5,0m2",TF, 700,"5,0",,"5,0",,230,TRUE,FALSE,1,1,,1
1011236,"TF SVK matte 850W/6,1m2",Varmekabelmatte for nedstøping,7071236009177,"TFSVK matte 850W/6,1m2",TF, 850,"6,1",,"6,1",,230,TRUE,FALSE,1,1,,1
1011237,"TF SVK matte 1000W/7,1m2",Varmekabelmatte for nedstøping,7071236009184,"TFSVK matte 1000W/7,1m2",TF, 1000,"7,1",,"7,1",,230,TRUE,FALSE,1,1,,1
1011238,"TF SVK matte 1250W/8,9m2",Varmekabelmatte for nedstøping,7071236009191,"TFSVK matte 1250W/8,9m2",TF, 1250,"8,9",,"8,9",,230,TRUE,FALSE,1,1,,1
1011239,"TF SVK matte 1500W/10,7m2",Varmekabelmatte for nedstøping,7071236009207,"TFSVK matte 1500W/10,7m2",TF, 1500,"10,7",,"10,7",,230,TRUE,FALSE,1,1,,1
1011240,"TF SVK matte 1700W/12,1m2",Varmekabelmatte for nedstøping,7071236009214,"TFSVK matte 1700W/12,1m2",TF, 1700,"12,1",,"12,1",,230,TRUE,FALSE,1,1,,1
1011241,TF SVK matte 2100W/15m2,Varmekabelmatte for nedstøping,7071236009221,TFSVK matte 2100W/15m2,TF, 2100,15,,15,,230,TRUE,FALSE,1,1,,1
1011242,"TF SVK matte 2600W/18,6m2",Varmekabelmatte for nedstøping,7071236009238,"TFSVK matte 2600W/18,6m2",TF, 2600,"18,6",,"18,6",,230,TRUE,FALSE,1,1,,1
1011243,"TF SVK matte 2900W/20,7m2",Varmekabelmatte for nedstøping,7071236009245,"TFSVK matte 2900W/20,7m2",TF, 2900,"20,7",,"20,7",,230,TRUE,FALSE,1,1,,1
1011244,"TF SVK matte 3300W/23,6m2",Varmekabelmatte for nedstøping,7071236009252,"TFSVK matte 3300W/23,6m2",TF, 3300,"23,6",,"23,6",,230,TRUE,FALSE,1,1,,1
1011250,VK02 170W/10m 17W/m,Elektrisk varmekabel for nedstøping,,VK02 170W/10m v-kabel 17W/m,VK02, 170,,,10,17,230,FALSE,FALSE,1,1,,1
1011251,VK02 255W/15m 17W/m,Elektrisk varmekabel for nedstøping,,VK02 255W/15m v-kabel 17W/m,VK02, 255,,,15,17,230,FALSE,FALSE,1,1,,1
1011252,VK02 340W/20m 17W/m,Elektrisk varmekabel for nedstøping,,VK02 340W/20m v-kabel 17W/m,VK02, 340,,,20,17,230,FALSE,FALSE,1,1,,1
1011253,VK02 425W/25m 17W/m,Elektrisk varmekabel for nedstøping,,VK02 425W/25m v-kabel 17W/m,VK02, 425,,,25,17,230,FALSE,FALSE,1,1,,1
1011265,TF SVK 10 150W/15m 10W/m,Varmekabel i ferdige elementer 10W/m,7071236012955,TF SVK 10 150W/15m 10W/m,TF SVK, 150,,,15,10,230,FALSE,FALSE,1,1,,2
1011266,VK02 1700W/100m 17W/m,Elektrisk varmekabel for nedstøping,,VK02 1700W/100m v-kabel 17W/m,VK02, 1700,,,100,17,230,FALSE,FALSE,1,1,,1
1011267,TF SVK 10 250W/25m 10W/m,Varmekabel i ferdige elementer 10W/m,7071236012962,TF SVK 10 250W/25m 10W/m,TF SVK, 250,,,25,10,230,FALSE,FALSE,1,1,,2
1011268,VK02 2040W/120m 17W/m,Elektrisk varmekabel for nedstøping,,VK02 2040W/120m v-kabel 17W/m,VK02, 2040,,,120,17,230,FALSE,FALSE,1,1,,1
1011269,TF SVK 10 350W/35m 10W/m,Varmekabel i ferdige elementer 10W/m,7071236012979,TF SVK 10 350W/35m10W/m,TF SVK, 350,,,35,10,230,FALSE,FALSE,1,1,,2
1011270,TF SVK 10 450W/45m 10W/m,Varmekabel i ferdige elementer 10W/m,7071236012986,TF SVK 10 450W/45m 10W/m,TF SVK, 450,,,45,10,230,FALSE,FALSE,1,1,,2
1011271,TF SVK 10 100W/10m 10W/m,Varmekabel i ferdige elementer 10W/m,7071236012993,TF SVK 10 100W/10m 10W/m,TF SVK, 100,,,10,10,230,FALSE,FALSE,1,1,,2
1011272,TF SVK 10 200W/20m 10W/m,Varmekabel i ferdige elementer 10W/m,7071236000976,TF SVK 10 200W/20m 10W/m,TF SVK, 200,,,20,10,230,FALSE,FALSE,1,1,,2
1011273,TF SVK 10 300W/30m 10W/m,Varmekabel i ferdige elementer 10W/m,7071236000983,TF SVK 10 300W/30m 10W/m,TF SVK, 300,,,30,10,230,FALSE,FALSE,1,1,,2
1011274,TF SVK 10 400W/40m 10W/m,Varmekabel i ferdige elementer 10W/m,7071236000990,TF SVK 10 400W/40m 10W/m,TF SVK, 400,,,40,10,230,FALSE,FALSE,1,1,,2
1011275,TF SVK 10 500W/50m 10W/m,Varmekabel i ferdige elementer 10W/m,7071236001003,TF SVK 10 500W/50m 10W/m,TF SVK, 500,,,50,10,230,FALSE,FALSE,1,1,,2
1011276,TF SVK 10 600W/60m 10W/m,Varmekabel i ferdige elementer 10W/m,7071236001010,TF SVK 10 600W/60m 10W/m,TF SVK, 600,,,60,10,230,FALSE,FALSE,1,1,,2
1011278,TF SVK 10 800W/80m 10W/m,Varmekabel i ferdige elementer 10W/m,7071236001027,TF SVK 10 800W/80m 10W/m,TF SVK, 800,,,80,10,230,FALSE,FALSE,1,1,,2
1011280,TF SVK 10 1000W/100m 10W/m,Varmekabel i ferdige elementer 10W/m,7071236001034,TF SVK 10 1000W/100m 10W/m,TF SVK, 1000,,,100,10,230,FALSE,FALSE,1,1,,2
1011282,TF SVK 10 1200W/120m 10W/m,Varmekabel i ferdige elementer 10W/m,7071236001041,TF SVK 10 1200W/120m 10W/m,TF SVK, 1200,,,120,10,230,FALSE,FALSE,1,1,,2
1011283,TF SVK 10 1500W/150m 10W/m,Varmekabel i ferdige elementer 10W/m,7071236010890,TF SVK 10 1500W/150m 10W/m,TF SVK, 1500,,,150,10,230,FALSE,FALSE,1,1,,2
1011300,TF SBG PE 10W/m Blå,Frostsikring og gulvvarme,7071236009511,TF SBG PE 10W BLÅ pr m,TF SBG,,,,,10,230,FALSE,FALSE,,,,2
1011301,TF Pexguard 5W/m Rør i rør,Frostsikring av Pex-vannrør,7071236001188,TF PEXGUARD 5W pr m rør i rør,TF Pexguard,,,,,5,230,FALSE,FALSE,,,,2
1011302,TF SBG Blå 10W/2m 20W m/plugg,TF selvbegrensende varmekabel,7071236005872,TF SBG Blå 10W/2m 20W m/plug,TF SBG, 20,,,2,10,230,FALSE,FALSE,2,,,2
1011303,TF SBG Blå 10W/3m 30W m/stikk,TF selvbegrensende varmekabel,7071236005889,TF SBG BLÅ 10W/3m 30W m/stikk,TF SBG, 30,,,3,10,230,FALSE,FALSE,2,,,2
1011304,TF SBG Blå 10W/4m 40W m/plugg,TF selvbegrensende varmekabel,7071236005896,TF SBG Blå 10W/4m 40W m/plug,TF SBG, 40,,,4,10,230,FALSE,FALSE,2,,,2
1011305,TF SBG Blå 10W/5m 50W m/stikk,TF selvbegrensende varmekabel,7071236005902,TF SBG BLÅ 10W/5m 50W m/stikk,TF SBG, 50,,,5,10,230,FALSE,FALSE,2,,,2
1011306,TF SBG Blå 10W/6m 60W m/plugg,TF selvbegrensende varmekabel,7071236005919,TF SBG Blå 10W/6m 60W m/plug,TF SBG, 60,,,6,10,230,FALSE,FALSE,2,,,2
1011308,TF SBG Blå 10W/8m 80W m/plugg,TF selvbegrensende varmekabel,7071236005926,TF SBG Blå 10W/8m 80W m/plug,TF SBG, 80,,,8,10,230,FALSE,FALSE,2,,,2
1011310,TF SBG Blå 10W/10m 100W m/plugg,TF selvbegrensende varmekabel,7071236005933,TF SBG Blå 10W/10m 100W m/pl,TF SBG, 100,,,10,10,230,FALSE,FALSE,2,,,2
1011313,TF SBG Blå 10W/13m 130W m/plugg,TF selvbegrensende varmekabel,7071236005940,TF SBG Blå 10W/13m 130W m/pl,TF SBG, 130,,,13,10,230,FALSE,FALSE,2,,,2
1011320,TF SBG Blå 10W/20m 200W m/plugg,TF selvbegrensende varmekabel,7071236005957,TF SBG Blå 10W/20m 200W m/pl,TF SBG, 200,,,20,10,230,FALSE,FALSE,2,,,2
1011325,TF SBG Blå 10W/25m 250W m/plugg,TF selvbegrensende varmekabel,7071236005964,TF SBG Blå 10W/25m 250W m/pl,TF SBG, 250,,,25,10,230,FALSE,FALSE,2,,,2
1011326,TF parares vk 16W/m Brun FP,TF parallellresistiv varmekabel,7071236000860,TF Parares vk 16W/m Brun FP,TF parares,,,,,16,230,FALSE,FALSE,,,,2
1011327,TF parares vk 25W/m Brun FP,TF parallellresistiv varmekabel,7071236000877,TF Parares vk 25W/m Brun FP,TF parares,,,,,25,230,FALSE,FALSE,,,,2
1011328,TF parares vk 33W/m Brun FP,TF parallellresistiv varmekabel,7071236000884,TF Parares vk 33W/m Brun FP,TF parares,,,,,33,230,FALSE,FALSE,,,,2
1011329,TF parares vk 45W/m Brun FP,TF parallellresistiv varmekabel,7071236000891,TF Parares vk 45W/m Brun FP,TF parares,,,,,45,230,FALSE,FALSE,,,,2
1011330,TF parares vk 54W/m Brun FP,TF parallellresistiv varmekabel,7071236000907,TF Parares vk 54W/m Klar FP,TF parares,,,,,54,230,FALSE,FALSE,,,,2
1011331,TF SBG-H 10W/m max 200C Rød,TF SBG for ekstreme forhold,7071236005971,TF SBG-H 10W/m max 200C rød,TF SBG-H,,,,,10,230,FALSE,FALSE,,,,2
1011332,TF SBG-H 20W/m max 200C Rød,TF SBG for ekstreme forhold,7071236005988,TF SBG-H 20W/m max 200C rød,TF SBG-H,,,,,20,230,FALSE,FALSE,,,,2
1011333,TF SBG-H 30W/m max 200C Rød,TF SBG for ekstreme forhold,7071236005995,TF SBG-H 30W/m max 200C rød,TF SBG-H,,,,,30,230,FALSE,FALSE,,,,2
1011334,TF SBG-H 45W/m max 200C Rød,TF SBG for ekstreme forhold,7071236006008,TF SBG-H 45W/m max 200C rød,TF SBG-H,,,,,45,230,FALSE,FALSE,,,,2
1011336,TF SBG-H 60W/m max 200C Rød,TF SBG for ekstreme forhold,7071236006015,TF SBG-H 60W/m max 200C rød,TF SBG-H,,,,,60,230,FALSE,FALSE,,,,2
1011340,TF parares vk 10W/m Blå PE,TF parallellresistiv varmekabel,7071236000914,TF Parares vk 10W/m Blå PE,TF parares,,,,,10,230,FALSE,FALSE,,,,2
1011341,TF parares vk 15W/m Blå PE,TF parallellresistiv varmekabel,7071236000921,TF Parares vk 15W/m Blå PE,TF parares,,,,,15,230,FALSE,FALSE,,,,2
1011342,TF parares vk 20W/m Blå PE,TF parallellresistiv varmekabel,7071236000938,TF Parares vk 20W/m Blå PE,TF parares,,,,,20,230,FALSE,FALSE,,,,2
1011343,TF parares vk 30W/m Sort PE,TF parallellresistiv varmekabel,7071236000945,TF Parares vk 30W/m Sort PE,TF parares,,,,,30,230,FALSE,FALSE,,,,2
