El nummer,ArtNr,Name,Voltage,Effect,MainSpec,Length,Area,Width,Weight,R_min,R_max,R_nom,Skjøt,El-number,Type,isMat,outside
1036515,10224180,TXLP/2R Nordic 380/10,230,380,10,"38,3",,,"2,7",,,"139,2",,1036515,TXLP/2R Nordic,FALSE,FALSE
1036516,10224181,TXLP/2R Nordic 530/10,230,530,10,"53,4",,,"3,5",,,"99,8",,1036516,TXLP/2R Nordic,FALSE,FALSE
1036533,10224182,TXLP/2R Nordic 650/10,230,650,10,"64,8",,,"4,2",,,"81,4",,1036533,TXLP/2R Nordic,FALSE,FALSE
1036517,10224183,TXLP/2R Nordic 760/10,230,760,10,"76,0",,,"5,0",,,"69,6",,1036517,TXLP/2R Nordic,FALSE,FALSE
1036518,10224224,TXLP/2R Nordic 940/10,230,940,10,"94,4",,,"6,3",,,"56,3",,1036518,TXLP/2R Nordic,FALSE,FALSE
1036519,10224225,TXLP/2R Nordic 1050/10,230,1050,10,"105,4",,,"6,7",,,"50,4",,1036519,TXLP/2R Nordic,FALSE,FALSE
1036520,10224226,TXLP/2R Nordic 1300/10,230,1300,10,"130,4",,,"8,5",,,"40,7",,1036520,TXLP/2R Nordic,FALSE,FALSE
1036521,10224227,TXLP/2R Nordic 1610/10,230,1610,10,"161,3",,,"10,4",,,"32,9",,1036521,TXLP/2R Nordic,FALSE,FALSE
1034219,10127990,Millicable 120/6,230,120,6,20,,,,,,"440,8",Formstøpt,1034219,Millicable,FALSE,FALSE
1036512,10196901,Millicable 180/6,230,180,6,30,,,,,,"293,9",Formstøpt,1036512,Millicable,FALSE,FALSE
1034230,10264858,Millicable/2 235/6 (HS),230,235,6,40,,,,,,"226,5",Skjult,1034230,Millicable/2,FALSE,FALSE
1034232,10264859,Millicable/2 290/6 (HS),230,290,6,50,,,,,,"182,0",Skjult,1034232,Millicable/2,FALSE,FALSE
1034221,10264860,Millicable/2 355/6 (HS),230,355,6,60,,,,,,"151,0",Skjult,1034221,Millicable/2,FALSE,FALSE
1034234,10264861,Millicable/2 400/6 (HS),230,400,6,70,,,,,,"131,5",Skjult,1034234,Millicable/2,FALSE,FALSE
1034236,10264862,Millicable/2 510/6 (HS),230,510,6,85,,,,,,"102,7",Skjult,1034236,Millicable/2,FALSE,FALSE
1034223,10264863,Millicable/2 575/6 (HS),230,575,6,100,,,,,,"91,8",Skjult,1034223,Millicable/2,FALSE,FALSE
1034225,10264894,Millicable/2 690/6 (HS),230,690,6,120,,,,,,"75,2",Skjult,1034225,Millicable/2,FALSE,FALSE
1034238,10264895,Millicable/2 880/6 (HS),230,880,6,140,,,,,,"59,7",Skjult,1034238,Millicable/2,FALSE,FALSE
1034240,10264896,Millicable/2 930/6 (HS),230,930,6,160,,,,,,"57,0",Skjult,1034240,Millicable/2,FALSE,FALSE
1034242,10264898,Millicable/2 1070/6 (HS),230,1070,6,180,,,,,,"49,7",Skjult,1034242,Millicable/2,FALSE,FALSE
1034227,10264901,Millicable/2 1170/6 (HS),230,1170,6,200,,,,,,"44,4",Skjult,1034227,Millicable/2,FALSE,FALSE
1036680,10092292,Defrost snow/2R 640/28,230,640,28,"22,9",,,"2,1",,,"78,6",,1036680,Defrost snow/2R,FALSE,TRUE
1036684,10092293,Defrost snow/2R 890/28,230,890,28,"31,9",,,"2,6",,,"56,4",,1036684,Defrost snow/2R,FALSE,TRUE
1036685,10092324,Defrost snow/2R 1270/28,230,1270,28,"45,4",,,"3,6",,,"39,6",,1036685,Defrost snow/2R,FALSE,TRUE
1036687,10092325,Defrost snow/2R 1900/28,230,1900,28,"68,1",,,"4,9",,,"26,4",,1036687,Defrost snow/2R,FALSE,TRUE
1036689,10082427,Defrost snow/2R 2700/28,230,2700,28,"96,4",,,"6,7",,,"18,6",,1036689,Defrost snow/2R,FALSE,TRUE
1036691,10070744,Defrost snow/2R 3400/28,230,3400,28,"116,8",,,"8,1",,,"14,8",,1036691,Defrost snow/2R,FALSE,TRUE
10 342 02,10035242,"Snowmat 300 1100W 0,4x9m",230,1100,300,"9,1","3,6","0,4","3,2",,,"48,1",,1034202,Snowmat 300,FALSE,TRUE
10 342 04,10035243,"Snowmat 300 1500W 0,4x12m",230,1500,300,"12,1","4,8","0,4","4,1",,,"35,3",,1034204,Snowmat 300,FALSE,TRUE
10 342 06,10035244,"Snowmat 300 1800W 0,4x14,5M",230,1800,300,"14,7","5,9","0,4","4,9",,,"29,4",,1034206,Snowmat 300,FALSE,TRUE
10 342 08,10035245,"Snowmat 300 2150W 0,4x17,5m",230,2150,300,"17,4",7,"0,4","5,8",,,"24,6",,1034208,Snowmat 300,FALSE,TRUE
10 342 10,10035246,"Snowmat 300 2600W 0,8x11m",230,2600,300,"11,1","8,9","0,8","6,9",,,"20,4",,1034210,Snowmat 300,FALSE,TRUE
10 342 12,10035249,"Snowmat 300 3300W 0,8x13,9m",230,3300,300,14,"11,2","0,8","8,5",,,"16,0",,1034212,Snowmat 300,FALSE,TRUE
10 081 61,10143274,"Millimat/100 100W 1,0m²",230,100,100,2,1,"0,5","0,7",,,"531,6",,1008161,Millimat,FALSE,FALSE
10 081 62,10143276,"Millimat/100 150W 1,5m²",230,150,100,3,"1,5","0,5","0,9",,,"352,7",,1008162,Millimat,FALSE,FALSE
10 081 63,10143277,"Millimat/100 200W 2,0m²",230,200,100,4,2,"0,5","1,2",,,"264,5",,1008163,Millimat,FALSE,FALSE
10 081 64,10143278,"Millimat/100 250W 2,5m²",230,250,100,5,"2,5","0,5","1,4",,,"211,6",,1008164,Millimat,FALSE,FALSE
10 365 02,10143279,Millimat/100 300W 3m²,230,300,100,6,3,"0,5","1,7",,,"176,3",,1036502,Millimat,FALSE,FALSE
10 365 03,10167423,"Millimat/100 350W 3,5 m² (HS)",230,350,100,7,"3,5","0,5","1,9",,,"151,1",,1036503,Millimat,FALSE,FALSE
10 365 04,10167644,"Millimat/100 400W 4,0 m² (HS)",230,400,100,8,4,"0,5","2,3",,,"132,3",,1036504,Millimat,FALSE,FALSE
10 365 05,10167645,"Millimat/100 500W 5,0 m² (HS)",230,500,100,10,5,"0,5","2,8",,,"105,8",,1036505,Millimat,FALSE,FALSE
10 365 06,10167646,"Millimat/100 600W 6,0 m² (HS)",230,600,100,12,6,"0,5","3,5",,,"88,2",,1036506,Millimat,FALSE,FALSE
10 365 07,10167647,"Millimat/100 700W 7,0 m² (HS)",230,700,100,14,7,"0,5","3,9",,,"75,6",,1036507,Millimat,FALSE,FALSE
10 365 08,10167648,"Millimat/100 800W 8,0 m² (HS)",230,800,100,16,8,"0,5","4,6",,,"66,0",,1036508,Millimat,FALSE,FALSE
10 365 10,10167649,"Millimat/100 1000W 10,0 m² (HS)",230,1000,100,20,10,"0,5","5,7",,,"52,9",,1036510,Millimat,FALSE,FALSE
10 365 11,10167650,"Millimat/100 1200W 12,0 m² (HS)",230,1200,100,24,12,"0,5","7,2",,,"44,1",,1036511,Millimat,FALSE,FALSE
10 081 65,10224766,"Millimat/150 150W 1,0m²",230,150,150,2,1,"0,5","1,1",,,"360,7",,1008165,Millimat,FALSE,FALSE
10 081 66,10224783,"Millimat/150 225W 1,5m²",230,225,150,3,"1,5","0,5","1,8",,,"235,1",,1008166,Millimat,FALSE,FALSE
10 365 22,10224784,Millimat/150 300W 2m²,230,300,150,4,2,"0,5","1,5",,,"176,3",,1036522,Millimat,FALSE,FALSE
10 365 23,10224785,"Millimat/150 375W 2,5m² (HS)",230,375,150,5,"2,5","0,5","1,7",,,"141,1",,1036523,Millimat,FALSE,FALSE
10 365 24,10224786,Millimat/150 450W 3m² (HS),230,450,150,6,3,"0,5","2,2",,,"117,6",,1036524,Millimat,FALSE,FALSE
10 365 25,10224787,"Millimat/150 525W 3,5m² (HS)",230,525,150,7,"3,5","0,5","2,4",,,"100,8",,1036525,Millimat,FALSE,FALSE
10 365 26,10224788,Millimat/150 600W 4m² (HS),230,600,150,8,4,"0,5","2,9",,,"88,2",,1036526,Millimat,FALSE,FALSE
10 365 27,10224789,Millimat/150 750W 5m² (HS),230,750,150,10,5,"0,5","3,4",,,"70,5",,1036527,Millimat,FALSE,FALSE
10 365 28,10224790,Millimat/150 900W 6m² (HS),230,900,150,12,6,"0,5","4,4",,,"58,8",,1036528,Millimat,FALSE,FALSE
10 365 29,10224791,Millimat/150 1050W 7m² (HS),230,1050,150,14,7,"0,5",5,,,"50,4",,1036529,Millimat,FALSE,FALSE
10 365 31,10224792,Millimat/150 1200W 8m² (HS),230,1200,150,16,8,"0,5","5,9",,,"44,1",,1036531,Millimat,FALSE,FALSE
10 081 67,10224793,"Millimat/150 1500W 10,0m² (HS)",230,1500,150,20,10,"0,5",7,,,"35,3",,1008167,Millimat,FALSE,FALSE
10 081 68,10224794,"Millimat/150 1800W 12,0m² (HS)",230,1800,150,24,12,"0,5",9,,,"29,4",,1008168,Millimat,FALSE,FALSE
