El-number,Effect,Length,R_min,R_max,I,Weigth,Type,Name,MainSpec,Voltage,isMat,outside
1036365,525,70,95,111,"2,3","3,4",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1037227,600,80,84,97,"2,6","3,9",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1036366,675,90,74,87,"2,9","4,3",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1037228,790,105,64,74,"3,4","4,9",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1036367,900,120,56,65,"3,9","5,5",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1037229,1015,135,50,58,"4,4","6,2",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1036368,1165,155,44,50,"5,1",7,ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1036369,1390,185,37,42,6,"8,3",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1036732,130,13,387,448,"0,6",1,ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1036733,220,22,228,265,1,"1,3",ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1036734,300,30,168,194,"1,3","1,7",ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1036735,430,43,117,135,"1,9","2,2",ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1036736,520,52,97,112,"2,3","2,6",ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1036737,630,63,80,93,"2,7","3,1",ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1036738,700,70,72,83,3,"3,4",ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1036739,800,80,63,73,"3,5","3,8",ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1036742,910,91,55,64,4,"4,3",ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1036743,1000,100,50,58,"4,3","4,7",ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1036744,1170,117,43,50,"5,1","5,4",ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1036755,1300,130,39,45,"5,7",6,ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1036745,1420,142,35,41,"6,2","6,5",ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1036756,1600,160,31,37,7,"7,2",ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1036746,1820,182,28,32,"7,9","8,1",ØS-GG-10,ØS-GG-10 10,10,230,TRUE,FALSE
1063000,1050,35,47,56,"4,6","2,9",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,230,TRUE,TRUE
1063001,1500,50,33,39,"6,5","3,7",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,230,TRUE,TRUE
1063002,1800,60,27,33,"7,8","4,1",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,230,TRUE,TRUE
1063003,2100,70,23,28,"9,1","5,2",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,230,TRUE,TRUE
1063004,2400,80,20,25,"10,4","5,7",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,230,TRUE,TRUE
1063005,2700,90,18,22,"11,7",6,ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,230,TRUE,TRUE
1063006,3000,100,16,20,13,"6,5",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,230,TRUE,TRUE
1063007,3600,120,14,17,"15,7","7,5",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,230,TRUE,TRUE
1063008,4500,150,11,13,"19,6","10,7",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,230,TRUE,TRUE
1063009,5100,170,9,12,"22,2",12,ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,230,TRUE,TRUE
1063010,6000,200,8,10,"26,1","13,8",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,230,TRUE,TRUE
1037420,2700,90,56,65,"6,8","10,6",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,400,TRUE,TRUE
1037421,3000,100,51,59,"7,5","11,6",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,400,TRUE,TRUE
1037422,3600,120,42,49,9,"13,6",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,400,TRUE,TRUE
1037423,4500,150,34,39,"11,3","17,6",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,400,TRUE,TRUE
1037424,5100,170,30,35,"12,8","19,6",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,400,TRUE,TRUE
1037425,6000,200,25,29,15,"22,6",ØS-Snøkabel-Lett,ØS-Snøkabel-Lett 30,30,400,TRUE,TRUE
